as_of_date,comparison_model,comparison_state,hmm_v3_state,disagreement_type,is_opposite_bucket,severity_delta,vix,vvix,vvix_vix_ratio,vvix_vix_z_22d,vix_vix3m_ratio,vix9d_vix_ratio,term_structure_slope,realized_vol_5d,realized_vol_21d,realized_vol_trend,spy_return_1d,drawdown_21d,trend_persistence_21d,avg_pairwise_corr_21d,first_eigenvalue_share_21d,effective_rank_21d,log_det_corr_21d,warning,realized_state_1d,realized_risk_bucket_1d,vix_change_pct_1d,vvix_change_pct_1d,rv21_change_1d,vix_spike_1d,rv_expanded_1d,risk_bucket_correct_hmm_v3_1d,risk_bucket_correct_comparison_1d,exact_correct_hmm_v3_1d,exact_correct_comparison_1d,directional_vol_correct_hmm_v3_1d,directional_vol_correct_comparison_1d,v3_won_1d,v3_bucket_won_1d,realized_state_2d,realized_risk_bucket_2d,spy_return_2d,vix_change_pct_2d,vvix_change_pct_2d,rv21_change_2d,vix_spike_2d,rv_expanded_2d,risk_bucket_correct_hmm_v3_2d,risk_bucket_correct_comparison_2d,exact_correct_hmm_v3_2d,exact_correct_comparison_2d,directional_vol_correct_hmm_v3_2d,directional_vol_correct_comparison_2d,v3_won_2d,v3_bucket_won_2d,realized_state_3d,realized_risk_bucket_3d,spy_return_3d,vix_change_pct_3d,vvix_change_pct_3d,rv21_change_3d,vix_spike_3d,rv_expanded_3d,risk_bucket_correct_hmm_v3_3d,risk_bucket_correct_comparison_3d,exact_correct_hmm_v3_3d,exact_correct_comparison_3d,directional_vol_correct_hmm_v3_3d,directional_vol_correct_comparison_3d,v3_won_3d,v3_bucket_won_3d,v3_result,win_horizon,why,geometry_stress_score,downgrade_levels
2023-09-19,hmm_v1_core,MID_VOL_CHOP,STABLE_LOW_VOL_TREND,v3_downgrade,False,-1,15.850000381469727,97.43000030517578,6.147003025885187,-0.6335305012291845,0.8781164017406855,0.9671924009306898,2.1999988555908203,9.694502093744507,9.935363877810783,-0.24086178406627567,0.0003588749825718107,0.026300220539080498,0.5714285714285714,0.27395,0.372532,5.835473,-6.474477,,MID_VOL_CHOP,LOW_RISK,-0.06372241038319659,0.02411986520332854,-0.39779009987053193,False,False,True,True,False,True,0.6666666666666666,0.6666666666666666,false,tie,MID_VOL_CHOP,LOW_RISK,-0.00022448292905496992,-0.06498426888681241,-0.007697834318493357,-0.8427368095390655,False,False,True,True,False,True,1.0,1.0,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,0.0052943806188512355,0.03848572166068087,-0.02155392043049742,-0.6153675172218591,False,False,True,True,True,False,0.6666666666666666,0.6666666666666666,true,tie,loss,T+3,severity_distance,0.029563,0
2023-09-20,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,14.84000015258789,99.77999877929688,6.723719525157594,0.449602674475097,0.8171806320087973,1.036388137217024,3.3199996948242188,9.773321587105828,9.537573777940251,0.23574780916557714,-0.0005831486341709713,0.02595078404769618,0.5714285714285714,0.26915,0.367918,5.832782,-6.467573,,MID_VOL_CHOP,LOW_RISK,-0.0013477397276295822,-0.031068335458471763,-0.44494670966853356,False,False,True,False,False,False,1.0,0.3333333333333333,tie,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.00493373504220207,0.10916434738730518,-0.04459808581562652,-0.21757741735132718,True,False,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.0067726726488410716,0.13072779744677487,0.03507717020263401,0.5018109598863187,True,True,False,True,False,True,0.0,1.0,false,false,loss,T+1,risk_bucket,0.027579,0
2023-09-25,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,16.780000686645508,103.27999877929688,6.154946040109108,-0.3986945711811888,0.9026358552401402,0.9868890815434701,1.8099994659423828,10.60463230796423,10.03938473782657,0.5652475701376609,-0.007338064243749831,0.03254770053120144,0.5238095238095238,0.37215,0.463948,5.077828,-7.862332,,STABLE_LOW_VOL_TREND,LOW_RISK,0.06615009878315026,0.012199865909400476,-0.2282979395927196,False,False,True,False,True,False,0.3333333333333333,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.01490213239106064,0.03098918528822736,0.033501153421452656,-0.11131013691863245,False,False,True,False,True,False,0.3333333333333333,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.014428009302971279,0.020858072693622942,-0.05809450107393632,-0.22403442688681174,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,win,T+1,risk_bucket,0.104167,0
2023-09-25,hmm_v1_core,MID_VOL_CHOP,STABLE_LOW_VOL_TREND,v3_downgrade,False,-1,16.780000686645508,103.27999877929688,6.154946040109108,-0.3986945711811888,0.9026358552401402,0.9868890815434701,1.8099994659423828,10.60463230796423,10.03938473782657,0.5652475701376609,-0.007338064243749831,0.03254770053120144,0.5238095238095238,0.37215,0.463948,5.077828,-7.862332,,STABLE_LOW_VOL_TREND,LOW_RISK,0.06615009878315026,0.012199865909400476,-0.2282979395927196,False,False,True,True,True,False,0.3333333333333333,0.3333333333333333,true,tie,STABLE_LOW_VOL_TREND,LOW_RISK,-0.01490213239106064,0.03098918528822736,0.033501153421452656,-0.11131013691863245,False,False,True,True,True,False,0.3333333333333333,0.3333333333333333,true,tie,STABLE_LOW_VOL_TREND,LOW_RISK,-0.014428009302971279,0.020858072693622942,-0.05809450107393632,-0.22403442688681174,False,False,True,True,True,False,0.6666666666666666,0.6666666666666666,true,tie,win,T+1,severity_distance,0.104167,0
2023-09-25,hmm_v2_core_plus_sector_corr,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,16.780000686645508,103.27999877929688,6.154946040109108,-0.3986945711811888,0.9026358552401402,0.9868890815434701,1.8099994659423828,10.60463230796423,10.03938473782657,0.5652475701376609,-0.007338064243749831,0.03254770053120144,0.5238095238095238,0.37215,0.463948,5.077828,-7.862332,,STABLE_LOW_VOL_TREND,LOW_RISK,0.06615009878315026,0.012199865909400476,-0.2282979395927196,False,False,True,False,True,False,0.3333333333333333,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.01490213239106064,0.03098918528822736,0.033501153421452656,-0.11131013691863245,False,False,True,False,True,False,0.3333333333333333,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.014428009302971279,0.020858072693622942,-0.05809450107393632,-0.22403442688681174,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,win,T+1,risk_bucket,0.104167,0
2023-09-29,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,16.969999313354492,95.23999786376953,5.612257025185658,-1.2117296697623015,0.9041022322583556,0.9911608942486974,1.8000011444091797,11.61678616099484,10.204629381487221,1.4121567795076189,-0.0027085030252933517,0.04030245753998091,0.47619047619047616,0.402763,0.480703,5.184749,-7.086198,,MID_VOL_CHOP,LOW_RISK,-0.058338232832990555,-0.027509399159532988,-0.21607978237691405,False,False,True,False,True,False,1.0,0.0,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.008399005889782263,0.013553415373680266,-0.06562368899818694,0.6341284859943315,False,True,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.005576443977597267,-0.07601644433559585,-0.03223435283162779,1.4634684915340372,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,loss,T+1,risk_bucket,0.113889,0
2023-09-29,hmm_v1_core,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,16.969999313354492,95.23999786376953,5.612257025185658,-1.2117296697623015,0.9041022322583556,0.9911608942486974,1.8000011444091797,11.61678616099484,10.204629381487221,1.4121567795076189,-0.0027085030252933517,0.04030245753998091,0.47619047619047616,0.402763,0.480703,5.184749,-7.086198,,MID_VOL_CHOP,LOW_RISK,-0.058338232832990555,-0.027509399159532988,-0.21607978237691405,False,False,True,False,True,False,1.0,0.0,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.008399005889782263,0.013553415373680266,-0.06562368899818694,0.6341284859943315,False,True,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.005576443977597267,-0.07601644433559585,-0.03223435283162779,1.4634684915340372,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,loss,T+1,risk_bucket,0.113889,0
2023-09-29,hmm_v2_core_plus_sector_corr,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,16.969999313354492,95.23999786376953,5.612257025185658,-1.2117296697623015,0.9041022322583556,0.9911608942486974,1.8000011444091797,11.61678616099484,10.204629381487221,1.4121567795076189,-0.0027085030252933517,0.04030245753998091,0.47619047619047616,0.402763,0.480703,5.184749,-7.086198,,MID_VOL_CHOP,LOW_RISK,-0.058338232832990555,-0.027509399159532988,-0.21607978237691405,False,False,True,False,True,False,1.0,0.0,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.008399005889782263,0.013553415373680266,-0.06562368899818694,0.6341284859943315,False,True,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.005576443977597267,-0.07601644433559585,-0.03223435283162779,1.4634684915340372,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,loss,T+1,risk_bucket,0.113889,0
2023-10-04,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,15.680000305175781,92.16999816894531,5.878188544328095,-0.2973973921306647,0.8362666829427083,1.0267857186300762,3.0699996948242188,15.199718433460744,11.668097873021258,3.5316205604394852,0.007049763020322342,0.04565415712094699,0.38095238095238093,0.437815,0.517452,4.861321,-7.898197,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.03826532970612717,-0.08516869512932224,0.269858886756813,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.013435923641464731,-0.07844390765124132,-0.10784414678832865,-0.07639876246959076,False,False,True,False,False,False,1.0,0.3333333333333333,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.02808500445884987,-0.11479592829731677,-0.14234561546956825,1.1239237046060637,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,loss,T+2,risk_bucket,0.17996,0
2023-10-04,hmm_v1_core,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,15.680000305175781,92.16999816894531,5.878188544328095,-0.2973973921306647,0.8362666829427083,1.0267857186300762,3.0699996948242188,15.199718433460744,11.668097873021258,3.5316205604394852,0.007049763020322342,0.04565415712094699,0.38095238095238093,0.437815,0.517452,4.861321,-7.898197,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.03826532970612717,-0.08516869512932224,0.269858886756813,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.013435923641464731,-0.07844390765124132,-0.10784414678832865,-0.07639876246959076,False,False,True,False,False,False,1.0,0.3333333333333333,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.02808500445884987,-0.11479592829731677,-0.14234561546956825,1.1239237046060637,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,loss,T+2,risk_bucket,0.17996,0
2023-10-04,hmm_v2_core_plus_sector_corr,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,15.680000305175781,92.16999816894531,5.878188544328095,-0.2973973921306647,0.8362666829427083,1.0267857186300762,3.0699996948242188,15.199718433460744,11.668097873021258,3.5316205604394852,0.007049763020322342,0.04565415712094699,0.38095238095238093,0.437815,0.517452,4.861321,-7.898197,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.03826532970612717,-0.08516869512932224,0.269858886756813,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.013435923641464731,-0.07844390765124132,-0.10784414678832865,-0.07639876246959076,False,False,True,False,False,False,1.0,0.3333333333333333,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.02808500445884987,-0.11479592829731677,-0.14234561546956825,1.1239237046060637,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,loss,T+2,risk_bucket,0.17996,0
2023-10-05,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,15.079999923706055,84.31999969482422,5.591511944391428,-0.9032465852481762,0.8510158300255221,0.9137930903639304,2.6399993896484375,15.947253395136213,11.937956759778071,4.009296635358142,0.006341454867125007,0.03892624508921984,0.42857142857142855,0.463839,0.536229,4.628686,-8.603545,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.04177719612919528,-0.024786484172851786,-0.3462576492264038,False,False,True,False,False,False,1.0,0.0,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.020887986086644883,-0.07957558457137082,-0.062499960414372446,0.8540648178492507,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.02509264247609244,-0.1001326416791346,-0.06748105386622194,0.9473366926310867,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,loss,T+1,risk_bucket,0.222619,0
2023-10-05,hmm_v1_core,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,15.079999923706055,84.31999969482422,5.591511944391428,-0.9032465852481762,0.8510158300255221,0.9137930903639304,2.6399993896484375,15.947253395136213,11.937956759778071,4.009296635358142,0.006341454867125007,0.03892624508921984,0.42857142857142855,0.463839,0.536229,4.628686,-8.603545,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.04177719612919528,-0.024786484172851786,-0.3462576492264038,False,False,True,False,False,False,1.0,0.0,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.020887986086644883,-0.07957558457137082,-0.062499960414372446,0.8540648178492507,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.02509264247609244,-0.1001326416791346,-0.06748105386622194,0.9473366926310867,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,loss,T+1,risk_bucket,0.222619,0
2023-10-05,hmm_v2_core_plus_sector_corr,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,15.079999923706055,84.31999969482422,5.591511944391428,-0.9032465852481762,0.8510158300255221,0.9137930903639304,2.6399993896484375,15.947253395136213,11.937956759778071,4.009296635358142,0.006341454867125007,0.03892624508921984,0.42857142857142855,0.463839,0.536229,4.628686,-8.603545,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.04177719612919528,-0.024786484172851786,-0.3462576492264038,False,False,True,False,False,False,1.0,0.0,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.020887986086644883,-0.07957558457137082,-0.062499960414372446,0.8540648178492507,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.02509264247609244,-0.1001326416791346,-0.06748105386622194,0.9473366926310867,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,loss,T+1,risk_bucket,0.222619,0
2023-10-09,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,13.880000114440918,79.05000305175781,5.695245129682185,-0.5534410915343864,0.8381642851490905,0.9582132623253644,2.679999351501465,17.561559751201454,12.792021577627322,4.769538173574132,0.004118626574855844,0.016035626727798014,0.42857142857142855,0.528631,0.596875,4.025944,-10.234238,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.022334323995730432,-0.005313166124292779,0.09327187478183596,False,True,False,True,False,True,1.0,0.6666666666666666,false,false,MID_VOL_CHOP,LOW_RISK,0.0026491456329473806,-0.05691642329535007,0.022137886558387443,-0.8569643550418355,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.004519374919808028,0.00936600240411134,0.045540775903120556,-0.8889468091850201,False,False,True,False,False,False,0.6666666666666666,0.6666666666666666,true,true,win,T+2,risk_bucket,0.338492,0
2023-10-10,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,13.569999694824219,78.62999725341797,5.794399338373494,-0.233776416460532,0.8386897057401997,0.9152542634935431,2.6100006103515625,16.70971583393924,12.885293452409158,3.8244223815300806,-0.0014634535233362111,0.0,0.47619047619047616,0.536787,0.607687,3.930592,-10.664843,,MID_VOL_CHOP,LOW_RISK,-0.03537211149823438,0.027597683761148906,-0.9502362298236715,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,MID_VOL_CHOP,LOW_RISK,0.00039910458221381617,0.032424505818186455,0.051125580731038234,-0.9822186839668561,False,False,True,False,True,False,0.3333333333333333,0.6666666666666666,true,true,MID_VOL_CHOP,LOW_RISK,-0.003924493364159454,0.06484894135823471,0.09919882136863167,-0.9922371114200992,False,False,True,False,True,False,0.3333333333333333,0.6666666666666666,true,true,win,T+1,risk_bucket,0.364286,0
2023-10-11,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,13.09000015258789,80.80000305175781,6.172651039716273,0.7442213216786276,0.8222361865487593,0.9006875343330035,2.8299999237060547,9.055663670435827,11.935057222585487,-2.8793935521496596,0.0018652878676519435,0.001463453523336164,0.47619047619047616,0.547743,0.612571,3.824155,-11.095402,,MID_VOL_CHOP,LOW_RISK,0.07028266352709411,0.02289601985455425,-0.03198245414318457,False,False,True,False,True,False,0.3333333333333333,1.0,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.0024646467367740454,0.10389607645713994,0.06967818119773561,-0.042000881596427675,True,False,False,True,False,True,0.3333333333333333,1.0,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.009170478344924793,0.10007635222856703,0.08725241529814398,-0.22029800162885493,True,False,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,loss,T+1,risk_bucket,0.389881,0
2023-10-12,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,14.010000228881836,82.6500015258789,5.899357614248616,-0.01702979367592562,0.8900889728466985,0.7458957629224229,1.7299995422363281,9.445241190926934,11.903074768442302,-2.457833577515368,-0.00432187306702847,0.0,0.5238095238095238,0.533094,0.599546,3.903589,-11.304562,,STABLE_LOW_VOL_TREND,LOW_RISK,0.03140610800820931,0.045735011609325804,-0.010018427453243106,False,False,True,False,False,False,0.3333333333333333,1.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.011015219656991038,0.0278372150804429,0.06291587238040153,-0.18831554748567036,False,False,True,False,False,False,0.3333333333333333,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.014051742169953196,-0.012134195111823565,0.060496066638721535,-0.23353697340573198,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,win,T+1,risk_bucket,0.374008,0
2023-10-13,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,14.449999809265137,86.43000030517578,5.981314978963396,0.1603117138914297,0.889778325918672,0.892041558025341,1.7899999618530273,11.364773408315804,11.893056340989059,-0.528282932673255,-0.006722399949248947,0.0043218730670284925,0.5238095238095238,0.524797,0.590265,4.043033,-10.578803,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.003460220857774976,0.016429459261037227,-0.17829712003242726,False,False,True,False,False,False,0.6666666666666666,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.009772102891218548,-0.04221450966982876,0.01411548323956291,-0.22351854595248888,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.008280518093624067,-0.04498267315640403,-0.013421308087625983,-0.43661175112407413,False,False,True,False,False,False,1.0,0.0,true,true,win,T+1,risk_bucket,0.339683,0
2023-10-16,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,14.399999618530273,87.8499984741211,6.100694500093844,0.5579717189056168,0.8669475670913589,0.9097222728125857,2.210000991821289,7.016354355211145,11.714759220956632,-4.698404865745487,-0.0030703430157025258,0.011015219656991022,0.47619047619047616,0.542021,0.605398,3.882264,-10.962004,,MID_VOL_CHOP,LOW_RISK,-0.03888885283175714,-0.00227657315556018,-0.04522142592006162,False,False,True,False,True,False,1.0,0.6666666666666666,true,true,MID_VOL_CHOP,LOW_RISK,-0.0015686633266425165,-0.041666628034025543,-0.029368262673501455,-0.2583146310916469,False,False,True,False,True,False,1.0,0.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.00499757414437263,-0.011805561166486789,-0.030278839828306037,-0.03332419786372576,False,False,True,False,False,False,1.0,0.3333333333333333,true,true,win,T+1,risk_bucket,0.384127,0
2023-10-17,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,13.84000015258789,87.6500015258789,6.333092525977289,1.155922726176443,0.8347406644314566,0.9465318090347135,2.739999771118164,5.1134693399917674,11.66953779503657,-6.5560684550448025,0.0015063045607475178,0.014051742169953245,0.47619047619047616,0.53344,0.597736,3.939084,-10.910343,,MID_VOL_CHOP,LOW_RISK,-0.0028901706222559387,-0.027153506461831567,-0.21309320517158525,False,False,True,False,True,False,1.0,0.3333333333333333,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.008092764723722334,0.028179146340219674,-0.028066161342237272,0.011897228056335862,False,True,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.002562663846488844,-0.026011604507406583,-0.023046254846493364,0.18017802248544612,False,True,False,True,False,True,0.6666666666666666,0.3333333333333333,false,false,loss,T+1,risk_bucket,0.368849,0
2023-10-19,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,14.229999542236328,85.19000244140625,5.986648291066504,0.12486261484288111,0.8882646152073069,0.9325369560537746,1.7900009155273438,8.382179807268916,11.681435023092906,-3.2992552158239903,-0.005485706346428421,0.006072694889570846,0.5238095238095238,0.515447,0.588032,4.070512,-10.148097,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.052705553346921175,0.005164864413689241,0.16828079442911026,False,True,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.004326015018777718,-0.09908642956923941,-0.002582476985541149,0.010241284204923318,False,True,False,True,False,True,1.0,0.6666666666666666,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.004258871286380916,-0.03092056180868663,-0.0318112337927986,-0.4084002621898506,False,False,True,False,False,False,1.0,0.0,true,true,loss,T+3,risk_bucket,0.325,0
