as_of_date,target_horizon,training_row_count,path_aware_estimator,fallback_used,feature_families_used,predicted_risk_bucket,geometry_stress_score,geometry_stress_delta_5d,geometry_stress_curvature_5_10,vol_geometry_gap,vol_geometry_diverging,top_feature_importances
2021-01-25,3,1196,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.46964285714285714,-0.22678571428571426,-0.09448412698412698,0.2563888888888889,0,
2024-06-07,3,2075,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5075396825396825,-0.15892857142857142,-0.013174603174603172,-0.08333444644805088,0,
2024-06-10,3,2076,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.683531746031746,0.07063492063492072,-0.02027777777777776,-0.26466492360183946,0,
2024-06-11,3,2077,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3718253968253968,-0.19880952380952382,-0.08297619047619048,0.10208866202560746,0,
2024-06-12,3,2078,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.25337301587301586,-0.39781746031746024,-0.12420634920634918,0.2080648926237162,0,
2024-06-13,3,2079,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.19563492063492063,-0.4634920634920634,-0.09718253968253965,0.20351346947240553,0,
2024-06-14,3,2080,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.23333333333333336,-0.2742063492063491,-0.023055555555555537,0.19867459577114424,0,
2024-06-17,3,2081,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.20853174603174604,-0.475,-0.10912698412698414,0.19241230991230998,0,
2024-06-18,3,2082,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.25476190476190474,-0.11706349206349204,0.016349206349206356,0.1700517019482537,0,
2024-06-19,3,2083,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.22956349206349205,-0.023809523809523808,0.07480158730158729,0.16499868772225548,0,
2024-06-20,3,2084,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.2523809523809524,0.05674603174603174,0.10404761904761903,0.16029362862463425,0,
2024-06-21,3,2085,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.35,0.11666666666666661,0.07817460317460315,0.07424383434155424,0,
2024-06-24,3,2086,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6819444444444445,0.4734126984126984,0.18968253968253967,-0.3046537467700259,0,
2024-06-25,3,2087,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7353174603174603,0.4805555555555555,0.1195238095238095,-0.2931161585973301,0,
2024-06-26,3,2088,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7458333333333333,0.5162698412698413,0.10801587301587302,-0.2659425340768278,0,
2024-06-27,3,2089,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6396825396825397,0.38730158730158737,0.06611111111111113,-0.15275731906015239,0,
2024-06-28,3,2090,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6234126984126984,0.27341269841269844,0.03134920634920636,-0.2639419463235619,0,
2024-07-01,3,2091,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8498015873015873,0.16785714285714282,-0.06111111111111111,-0.4433630722203808,0,
2024-07-02,3,2092,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7726190476190475,0.03730158730158728,-0.08865079365079365,-0.3724567099567099,0,
2024-07-03,3,2093,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6972222222222222,-0.04861111111111116,-0.1129761904761905,-0.3529361767887498,1,
2024-07-04,3,2094,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7140873015873015,0.07440476190476175,-0.06257936507936512,-0.3592564396781263,0,
2024-07-05,3,2095,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.717063492063492,0.09365079365079354,-0.03595238095238098,-0.37727655366608576,1,
2024-07-08,3,2096,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5128968253968255,-0.3369047619047618,-0.10095238095238093,-0.1358713624338625,0,
2024-07-09,3,2097,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5031746031746032,-0.2694444444444444,-0.061349206349206334,-0.12049297429908257,0,
2024-07-10,3,2098,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.465079365079365,-0.2321428571428572,-0.036706349206349215,-0.12604143723477662,0,
2024-07-11,3,2099,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3722222222222222,-0.3418650793650793,-0.08325396825396822,-0.022557404838958184,0,
2024-07-12,3,2100,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3404761904761905,-0.37658730158730147,-0.094047619047619,0.05007371710236774,0,
2024-07-15,3,2101,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.37341269841269836,-0.1394841269841271,0.03948412698412694,-0.005745261923090994,0,
2024-07-16,3,2102,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.32678571428571435,-0.17638888888888882,0.018611111111111113,0.01473090621290063,0,
2024-07-17,3,2103,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.3549603174603175,-0.1101190476190475,0.024404761904761943,0.04423211447323122,0,
2024-07-18,3,2104,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.34226190476190477,-0.02996031746031741,0.062380952380952384,0.04016429450008785,0,
2024-07-19,3,2105,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.31547619047619047,-0.025000000000000022,0.07031746031746029,0.08196502667457028,0,
2024-07-22,3,2106,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.1996031746031746,-0.17380952380952377,-0.006865079365079338,0.16591525857654896,0,
2024-07-23,3,2107,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.2573412698412698,-0.06944444444444453,0.021388888888888857,0.09001018110299552,0,
2024-07-24,3,2108,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.2509920634920635,-0.10396825396825399,0.0012301587301587029,0.07548123300885734,0,
2024-07-25,3,2109,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.1373015873015873,-0.20496031746031745,-0.03500000000000001,0.2128019561866778,0,
2024-07-26,3,2110,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.10138888888888889,-0.21408730158730158,-0.03781746031746031,0.2208167228866401,0,
2024-07-29,3,2111,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.01111111111111111,-0.1884920634920635,-0.0029365079365079386,0.28944061302681995,0,
2024-07-30,3,2112,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.02083333333333333,-0.2365079365079365,-0.033412698412698394,0.29653799019607846,0,
2024-07-31,3,2113,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.0248015873015873,-0.2261904761904762,-0.02444444444444444,0.3159884907875261,0,
2024-08-01,3,2114,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.020039682539682538,-0.11726190476190478,0.017539682539682536,0.30447822379640566,0,
2024-08-02,3,2115,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.0371031746031746,-0.06428571428571428,0.02996031746031746,0.28800008377222697,0,
2024-08-05,3,2116,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.02837301587301587,0.01726190476190476,0.041150793650793646,0.3094939566040483,0,
2024-08-06,3,2117,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.057539682539682536,0.03670634920634921,0.054642857142857146,0.30464509508526016,0,
2024-08-07,3,2118,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.12043650793650794,0.09563492063492064,0.06436507936507936,0.2267220621826488,0,
2024-08-08,3,2119,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.1365079365079365,0.11646825396825396,0.046746031746031744,0.2562772215314588,0,
2024-08-09,3,2120,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.1115079365079365,0.07440476190476189,0.027738095238095235,0.26764728327228327,0,
2024-08-12,3,2121,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.14484126984126983,0.11646825396825396,0.019841269841269837,0.2785340161999202,0,
2024-08-13,3,2122,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.13472222222222222,0.07718253968253969,0.008095238095238096,0.35790129104401747,0,
2024-08-14,3,2123,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.15932539682539681,0.038888888888888876,-0.011349206349206352,0.35968466261676135,0,
2024-08-15,3,2124,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.16527777777777777,0.02876984126984128,-0.017539682539682536,0.2940800832825513,0,
2024-08-16,3,2125,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.1597222222222222,0.04821428571428571,-0.005238095238095236,0.33631478097558504,0,
2024-08-19,3,2126,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.12003968253968254,-0.024801587301587283,-0.028253968253968247,0.4201886279626006,0,
2024-08-20,3,2127,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.12162698412698411,-0.013095238095238104,-0.018055555555555557,0.49756516557634767,1,
2024-08-21,3,2128,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.1115079365079365,-0.047817460317460314,-0.017341269841269838,0.4262315707913336,0,
2024-08-22,3,2129,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.1878968253968254,0.022619047619047622,-0.0012301587301587315,0.392062134931492,0,
2024-08-23,3,2130,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.16507936507936508,0.005357142857142866,-0.008571428571428568,0.4295309357410543,0,
2024-08-26,3,2131,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.13869047619047617,0.018650793650793626,0.008690476190476182,0.42838241674802047,0,
2024-08-27,3,2132,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.13293650793650794,0.011309523809523825,0.004880952380952385,0.48681531355711694,1,
2024-08-28,3,2133,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.12063492063492064,0.009126984126984136,0.01138888888888889,0.5712631221506961,1,
2024-08-29,3,2134,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.1863095238095238,-0.0015873015873015817,-0.004841269841269841,0.5398506217773733,1,
2024-08-30,3,2135,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.41547619047619044,0.2503968253968254,0.04900793650793651,0.21121776132008052,0,
2024-09-02,3,2136,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.5126984126984127,0.3740079365079365,0.07107142857142858,0.25892658730158735,0,
2024-09-03,3,2137,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.430952380952381,0.29801587301587307,0.05734126984126985,0.22036520196447495,0,
2024-09-04,3,2138,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6470238095238096,0.5263888888888889,0.10345238095238095,-0.03261645257558066,0,
2024-09-05,3,2139,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.623015873015873,0.4367063492063492,0.08765873015873016,0.08254472616705932,0,
2024-09-06,3,2140,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7208333333333333,0.3053571428571429,0.010992063492063497,-0.12996445856019356,0,
2024-09-09,3,2141,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.6948412698412698,0.18214285714285716,-0.038373015873015864,-0.1288775510204081,0,
2024-09-10,3,2142,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8005952380952381,0.36964285714285716,0.01432539682539681,-0.2406904330181756,0,
2024-09-11,3,2143,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.7990079365079364,0.1519841269841269,-0.0748809523809524,-0.2368421005314979,0,
2024-09-12,3,2144,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.788690476190476,0.16567460317460303,-0.05420634920634924,-0.23892824792960643,0,
2024-09-13,3,2145,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.816468253968254,0.09563492063492063,-0.04194444444444445,-0.19220388094878815,0,
2024-09-16,3,2146,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.8,0.10515873015873023,-0.015396825396825388,-0.1816402714932127,0,
