as_of_date,comparison_model,comparison_state,hmm_v3_state,disagreement_type,is_opposite_bucket,severity_delta,vix,vvix,vvix_vix_ratio,vvix_vix_z_22d,vix_vix3m_ratio,vix9d_vix_ratio,term_structure_slope,realized_vol_5d,realized_vol_21d,realized_vol_trend,spy_return_1d,drawdown_21d,trend_persistence_21d,avg_pairwise_corr_21d,first_eigenvalue_share_21d,effective_rank_21d,log_det_corr_21d,warning,realized_state_1d,realized_risk_bucket_1d,vix_change_pct_1d,vvix_change_pct_1d,rv21_change_1d,vix_spike_1d,rv_expanded_1d,risk_bucket_correct_hmm_v3_1d,risk_bucket_correct_comparison_1d,exact_correct_hmm_v3_1d,exact_correct_comparison_1d,directional_vol_correct_hmm_v3_1d,directional_vol_correct_comparison_1d,v3_won_1d,v3_bucket_won_1d,realized_state_2d,realized_risk_bucket_2d,spy_return_2d,vix_change_pct_2d,vvix_change_pct_2d,rv21_change_2d,vix_spike_2d,rv_expanded_2d,risk_bucket_correct_hmm_v3_2d,risk_bucket_correct_comparison_2d,exact_correct_hmm_v3_2d,exact_correct_comparison_2d,directional_vol_correct_hmm_v3_2d,directional_vol_correct_comparison_2d,v3_won_2d,v3_bucket_won_2d,realized_state_3d,realized_risk_bucket_3d,spy_return_3d,vix_change_pct_3d,vvix_change_pct_3d,rv21_change_3d,vix_spike_3d,rv_expanded_3d,risk_bucket_correct_hmm_v3_3d,risk_bucket_correct_comparison_3d,exact_correct_hmm_v3_3d,exact_correct_comparison_3d,directional_vol_correct_hmm_v3_3d,directional_vol_correct_comparison_3d,v3_won_3d,v3_bucket_won_3d,v3_result
2023-08-18,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,14.84000015258789,95.33000183105469,6.423854504774412,-0.09776942000015378,0.8602898639181386,0.9097034946893708,2.4099998474121094,6.383000229403157,9.820107721212887,-3.43710749180973,0.006368706741183505,0.009306176068944046,0.6190476190476191,0.397168,0.471934,5.087211,-7.710427,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.0876010901191373,-0.0012588140593420283,0.018622428206416686,False,True,False,True,False,True,1.0,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.014465664124631239,-0.08288412959996838,0.005454700860993977,0.2642574899744208,False,True,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.022517419227153113,-0.10107816607659681,0.011538848767364218,0.17150595328164364,False,True,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,loss
2023-08-18,hmm_v1_core,MID_VOL_CHOP,STABLE_LOW_VOL_TREND,v3_downgrade,False,-1,14.84000015258789,95.33000183105469,6.423854504774412,-0.09776942000015378,0.8602898639181386,0.9097034946893708,2.4099998474121094,6.383000229403157,9.820107721212887,-3.43710749180973,0.006368706741183505,0.009306176068944046,0.6190476190476191,0.397168,0.471934,5.087211,-7.710427,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.0876010901191373,-0.0012588140593420283,0.018622428206416686,False,True,False,False,False,False,1.0,1.0,false,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.014465664124631239,-0.08288412959996838,0.005454700860993977,0.2642574899744208,False,True,False,False,False,False,0.6666666666666666,0.6666666666666666,false,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.022517419227153113,-0.10107816607659681,0.011538848767364218,0.17150595328164364,False,True,False,False,False,False,0.3333333333333333,0.3333333333333333,false,tie,loss
2023-08-21,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,13.539999961853027,95.20999908447266,7.031757706995046,1.2858381643483427,0.7978786393466595,1.011816827759445,3.429999351501465,8.522805538380458,9.838730149419304,-1.3159246110388452,0.008045716574064832,0.0029967376340253745,0.6190476190476191,0.409988,0.483374,4.978672,-7.973977,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.005169844536294876,0.006721976639035621,0.2456350617680041,False,True,False,True,False,True,0.6666666666666666,1.0,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.01604651692545378,-0.014771034699306296,0.01281379300950003,0.15288352507522696,False,True,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.015413619498467979,-0.004431345626716543,-0.0033609883195178103,0.03703154687080712,False,True,False,True,False,True,1.0,1.0,false,false,loss
2023-08-22,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,13.609999656677246,95.8499984741211,7.042615789273427,1.1943502833891537,0.8448168306047159,0.8361499192880391,2.5000009536743164,10.368685749076844,10.084365211187308,0.2843205378895366,0.007936941965867028,0.0,0.6190476190476191,0.422197,0.491865,5.020938,-7.660318,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.019838318214570272,0.0060511407437453535,-0.09275153669277714,False,False,True,False,True,False,1.0,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.007309096009498139,-0.009551808796493089,-0.010015640060044961,-0.20860351489719697,False,False,True,False,True,False,1.0,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.010806841912879284,-0.022777330915676575,0.0013563368271476417,-0.18711467855040098,False,False,True,False,True,False,1.0,0.3333333333333333,true,true,win
2023-08-23,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,13.34000015258789,96.43000030517578,7.228635622351838,1.4791799790942284,0.8275433907001141,0.9092953505017585,2.780000686645508,7.127124018504766,9.99161367449453,-2.8644896559897646,-0.0006229020191921286,0.0,0.6190476190476191,0.415586,0.486939,5.021587,-7.806973,,MID_VOL_CHOP,LOW_RISK,0.010494706750155292,-0.015970143219471544,-0.11585197820441984,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,tie,true,MID_VOL_CHOP,LOW_RISK,0.002847301083553022,-0.002998497855734139,-0.004666565869730022,-0.09436314185762384,False,False,True,False,False,False,1.0,1.0,tie,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.010298862246234108,0.03148426323012199,-0.03567357078211697,-0.6309590155632616,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,win
2023-08-24,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,13.479999542236328,94.88999938964844,7.039317701186376,0.9521624744703114,0.8403989259867912,0.8827893191868809,2.5600013732910156,5.9891573337405495,9.87576169629011,-3.886604362549561,0.003472366046566755,0.0006229020191921011,0.5714285714285714,0.404857,0.483059,4.987835,-7.803915,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.013353068072256224,0.011487026813112866,0.021488836346795992,False,True,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.01092857169480177,0.020771564996585834,-0.02002320094952148,-0.5151070373588418,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.01317686119797612,0.0378338461573291,-0.013910841008691333,-0.6785763841497214,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,win
2023-08-25,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,13.300000190734863,95.9800033569336,7.216541502292296,1.2459267247939039,0.8174554281827575,0.9842105236740324,2.9700002670288086,5.79534783183482,9.897250532636907,-4.1019027008020865,0.007430404563715687,0.0,0.5714285714285714,0.352985,0.443786,5.352785,-7.052136,,STABLE_LOW_VOL_TREND,LOW_RISK,0.03458646853760361,-0.031152379543525677,-0.5365958737056378,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.009670914197311253,0.051879666953988046,-0.025109435067916963,-0.7000652204965174,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,MID_VOL_CHOP,LOW_RISK,0.002972091743858707,0.022556404994930057,-0.020004227247207518,-0.5503614789028912,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,tie,true,win
2023-08-28,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,13.760000228881836,92.98999786376953,6.757993918385718,0.19866573990096312,0.8530688744454883,0.9556685610316206,2.3699989318847656,5.992373193052705,9.360654658931269,-3.368281465878564,0.0022239845288032356,0.0,0.5714285714285714,0.347062,0.43585,5.41359,-7.006219,,MID_VOL_CHOP,LOW_RISK,0.016715082733324893,0.006237249643820775,-0.16346934679087965,False,False,True,False,False,False,0.6666666666666666,0.6666666666666666,tie,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.0044254300839646765,-0.011627895694091173,0.011506610596891953,-0.01376560519725345,False,False,True,False,True,False,0.6666666666666666,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,-0.0044254300839646765,0.010901134886279085,0.003978952092504429,-0.3162394417513781,False,False,True,False,True,False,0.6666666666666666,0.6666666666666666,true,true,win
2023-08-29,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,13.989999771118164,93.56999969482422,6.688348908196269,0.06987973006716139,0.8448067767085542,0.9549678252503242,2.5699996948242188,5.703053197050047,9.19718531214039,-3.494132115090342,-0.0066346592332792165,0.0,0.6190476190476191,0.310193,0.399814,5.668684,-6.626949,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.02787701186768976,0.005236698358102476,0.1497037415936262,False,True,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,-0.0066346592332792165,-0.005718364904566453,-0.0022442992963296327,-0.15277009496049843,False,False,True,False,True,False,1.0,0.6666666666666666,true,true,MID_VOL_CHOP,LOW_RISK,-0.0021969769009243523,-0.009292360011992185,-0.019557570129562718,-0.12711889403544951,False,False,True,False,False,False,1.0,0.3333333333333333,tie,true,tie
2023-08-30,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,13.600000381469727,94.05999755859375,6.916176097079555,0.5385810671936901,0.816326560986271,0.9977940672202933,3.059999465942383,8.313361490818961,9.346889053734015,-1.0335275629150544,0.0,0.0066346592332792165,0.6190476190476191,0.271961,0.376885,5.713826,-7.162704,,MID_VOL_CHOP,LOW_RISK,0.022794077738759633,-0.007442026009049529,-0.30247383655412463,False,False,True,False,False,False,0.6666666666666666,0.6666666666666666,tie,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.004467321488114129,0.019117593229024843,-0.024665104773992752,-0.2768226356290757,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.007209594756211191,-0.030147116881339198,-0.04316391307648737,-0.9569668120418786,False,False,True,False,True,False,1.0,0.0,true,true,win
2023-08-31,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,13.90999984741211,93.36000061035156,6.7117183058575485,0.14883143771185814,0.848170742131925,0.8986340860618749,2.489999771118164,8.240511410629251,9.04441521717989,-0.8039038065506396,0.004467321488114129,0.0066346592332792165,0.6666666666666666,0.278963,0.373265,5.785636,-7.011772,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.003594550056315482,-0.017352214395791377,0.02565120092504891,False,True,False,True,False,True,1.0,0.6666666666666666,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,0.007209594756211191,-0.051761342554059175,-0.035989723525976625,-0.654492975487754,False,False,True,False,True,False,1.0,0.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.00736443544219445,0.0359453634424749,-0.0854756138042354,-0.9436228763810544,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,win
2023-09-01,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,13.859999656677246,91.73999786376953,6.619047628877286,-0.008473863636853235,0.8523984908719997,0.9675324804897565,2.40000057220459,8.433420821501578,9.07006641810494,-0.636645596603362,0.0027300771358440556,0.002196976900924338,0.6666666666666666,0.21664,0.326338,6.199098,-6.101522,,MID_VOL_CHOP,LOW_RISK,-0.04834055504259438,-0.018966622021872714,-0.6801441764128029,False,False,True,False,False,False,1.0,0.0,tie,true,MID_VOL_CHOP,LOW_RISK,0.002884229175109887,0.03968255442704094,-0.06932636536351267,-0.9692740773061033,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,tie,true,MID_VOL_CHOP,LOW_RISK,-0.0037648992189305286,-0.038239519920612475,0.02517991325243485,-0.9579640210241358,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,tie,true,tie
2023-09-05,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,14.40999984741211,85.37999725341797,5.92505191932749,-1.546018752084197,0.9126029057774001,0.8147119982951665,1.380000114440918,6.713654704662717,8.100792340798836,-1.3871376361361198,-0.006630005937484418,0.0,0.7619047619047619,0.209174,0.307999,6.361972,-5.819438,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.07494794830966023,0.10154610069389247,0.011310056281967462,False,True,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.0030954686450883617,-0.05412905907221588,0.023424690376409485,0.4519752327659923,False,True,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.005005382579309714,-0.03331016983477142,0.015226084487907077,0.4286883213541053,False,True,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,loss
2023-09-07,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,13.630000114440918,87.37999725341797,6.410858145249705,-0.4016984452447233,0.8561557819799884,0.823917787817052,2.2899999618530273,9.549389593173712,8.552767573564829,0.9966220196088837,0.001904020099703363,0.0,0.7142857142857143,0.282735,0.371383,5.87742,-6.721965,,MID_VOL_CHOP,LOW_RISK,0.022010285268964536,-0.008010951822441381,-0.02328691141188699,False,False,True,False,False,False,0.6666666666666666,1.0,tie,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.000963039329165305,0.18048422725548008,0.0012588763310730222,-0.6241030369512233,True,False,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.01486048445711774,0.1680117346020258,0.10093842952689291,1.0066279724085714,True,True,False,True,False,True,0.0,1.0,false,false,loss
2023-09-08,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,13.930000305175781,86.68000030517578,6.222541163403225,-0.8096500166752628,0.870081205873204,0.9059583351818047,2.0799999237060547,9.31909545783692,8.529480662152942,0.7896147956839776,-0.002861610864265507,0.0,0.7142857142857143,0.240103,0.34211,6.053896,-6.425419,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.15506100503167586,0.009344687998869228,-0.6008161255393363,True,False,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.01673264526391738,0.1428571232965994,0.1098292179228102,1.0299148838204584,True,True,False,True,False,True,0.0,1.0,false,false,HIGH_VOL_RISK_OFF,HIGHER_VOL_RISK,-0.01955049892187488,0.22756640393727134,0.08491002058651453,1.0811627604931076,True,True,False,True,False,False,0.0,1.0,false,false,loss
2023-09-11,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,16.09000015258789,87.48999786376953,5.437538659668551,-2.194503079759952,0.9847001225418958,0.8085767623059549,0.25,9.720644212083041,7.9286645366136055,1.7919796754694355,-0.013910841815722774,0.0028616108642655603,0.6666666666666666,0.25507,0.349826,5.956207,-6.592282,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.010565573317698362,0.09955422673612335,1.6307310093597946,False,True,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.016736782215429846,0.06277192164720957,0.07486573564622567,1.6819788860324438,False,True,False,True,False,True,0.0,1.0,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.021183962988957306,-0.019888110117435298,0.1387587116935538,1.3766432135848818,False,True,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,loss
2023-09-11,hmm_v1_core,MID_VOL_CHOP,STABLE_LOW_VOL_TREND,v3_downgrade,False,-1,16.09000015258789,87.48999786376953,5.437538659668551,-2.194503079759952,0.9847001225418958,0.8085767623059549,0.25,9.720644212083041,7.9286645366136055,1.7919796754694355,-0.013910841815722774,0.0028616108642655603,0.6666666666666666,0.25507,0.349826,5.956207,-6.592282,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.010565573317698362,0.09955422673612335,1.6307310093597946,False,True,False,False,False,False,0.3333333333333333,0.3333333333333333,false,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.016736782215429846,0.06277192164720957,0.07486573564622567,1.6819788860324438,False,True,False,False,False,False,0.0,0.0,false,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.021183962988957306,-0.019888110117435298,0.1387587116935538,1.3766432135848818,False,True,False,False,False,False,0.3333333333333333,0.3333333333333333,false,tie,loss
2023-09-12,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,15.920000076293945,96.19999694824219,6.04271334718717,-0.9811373059588344,0.8864143033313183,0.9673366548196196,2.039999008178711,14.17655567150429,9.5593955459734,4.617160125530891,-0.0028658061760973297,0.01673264526391738,0.6190476190476191,0.295261,0.387434,5.488256,-7.778516,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.07412062182919765,-0.02245318192553547,0.051247876672649184,False,True,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,STABLE_LOW_VOL_TREND,LOW_RISK,-0.007375723698886283,-0.009422086545943786,0.03565488995827315,-0.2540877957749128,False,False,True,False,True,False,0.6666666666666666,0.6666666666666666,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.0012885879734689798,0.004396965734218439,-0.033367974909601195,0.05172566404815271,False,True,False,True,False,True,1.0,0.6666666666666666,false,false,loss
2023-09-12,hmm_v1_core,MID_VOL_CHOP,STABLE_LOW_VOL_TREND,v3_downgrade,False,-1,15.920000076293945,96.19999694824219,6.04271334718717,-0.9811373059588344,0.8864143033313183,0.9673366548196196,2.039999008178711,14.17655567150429,9.5593955459734,4.617160125530891,-0.0028658061760973297,0.01673264526391738,0.6190476190476191,0.295261,0.387434,5.488256,-7.778516,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.07412062182919765,-0.02245318192553547,0.051247876672649184,False,True,False,False,False,False,0.6666666666666666,0.6666666666666666,false,tie,STABLE_LOW_VOL_TREND,LOW_RISK,-0.007375723698886283,-0.009422086545943786,0.03565488995827315,-0.2540877957749128,False,False,True,True,True,False,0.6666666666666666,0.6666666666666666,true,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.0012885879734689798,0.004396965734218439,-0.033367974909601195,0.05172566404815271,False,True,False,False,False,False,1.0,1.0,false,tie,loss
2023-09-13,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,17.100000381469727,94.04000091552734,5.499415135536079,-1.8911140805243194,0.9650113456032975,0.8807017592781076,0.6199989318847656,13.704299000454636,9.61064342264605,4.093655577808587,-0.004522879217985554,0.01955049892187489,0.6190476190476191,0.259479,0.35697,5.740469,-7.289312,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.07777777158106369,0.05944275078125427,-0.305335672447562,False,False,True,False,True,False,0.6666666666666666,0.3333333333333333,true,true,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.0041663340554340955,-0.0649123149467532,-0.011165493848739882,0.00047778737550352446,False,True,False,True,False,True,1.0,0.3333333333333333,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.00020048186040411142,-0.06666668525680886,0.009251411506934426,0.18411348097535019,False,True,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,loss
2023-09-13,hmm_v1_core,MID_VOL_CHOP,STABLE_LOW_VOL_TREND,v3_downgrade,False,-1,17.100000381469727,94.04000091552734,5.499415135536079,-1.8911140805243194,0.9650113456032975,0.8807017592781076,0.6199989318847656,13.704299000454636,9.61064342264605,4.093655577808587,-0.004522879217985554,0.01955049892187489,0.6190476190476191,0.259479,0.35697,5.740469,-7.289312,,STABLE_LOW_VOL_TREND,LOW_RISK,-0.07777777158106369,0.05944275078125427,-0.305335672447562,False,False,True,True,True,False,0.6666666666666666,0.6666666666666666,true,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.0041663340554340955,-0.0649123149467532,-0.011165493848739882,0.00047778737550352446,False,True,False,False,False,False,1.0,1.0,false,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.00020048186040411142,-0.06666668525680886,0.009251411506934426,0.18411348097535019,False,True,False,False,False,False,0.6666666666666666,0.6666666666666666,false,tie,loss
2023-09-14,heuristic,VOL_EXPANSION_TRANSITION,STABLE_LOW_VOL_TREND,v3_downgrade,True,-2,15.770000457763672,99.62999725341797,6.317691462359438,-0.45637645114895076,0.8473938710669263,1.020291673147459,2.8400001525878906,9.281021691776669,9.305307750198487,-0.024286058421818524,0.008728692093489476,0.02398495359458548,0.6190476190476191,0.284655,0.380323,5.802254,-6.694934,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.013950495051900047,-0.06664658810296853,0.3058134598230655,False,True,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.004342035861342408,0.012048165812814648,-0.04737522554881601,0.4894491534229122,False,True,False,True,False,True,0.3333333333333333,0.6666666666666666,false,false,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.0023721631679982647,0.005072918286864736,-0.022081672276335507,0.6300561276122956,False,True,False,True,False,True,0.6666666666666666,0.6666666666666666,false,false,loss
2023-09-14,hmm_v1_core,MID_VOL_CHOP,STABLE_LOW_VOL_TREND,v3_downgrade,False,-1,15.770000457763672,99.62999725341797,6.317691462359438,-0.45637645114895076,0.8473938710669263,1.020291673147459,2.8400001525878906,9.281021691776669,9.305307750198487,-0.024286058421818524,0.008728692093489476,0.02398495359458548,0.6190476190476191,0.284655,0.380323,5.802254,-6.694934,,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.013950495051900047,-0.06664658810296853,0.3058134598230655,False,True,False,False,False,False,0.3333333333333333,0.3333333333333333,false,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,0.004342035861342408,0.012048165812814648,-0.04737522554881601,0.4894491534229122,False,True,False,False,False,False,0.3333333333333333,0.3333333333333333,false,tie,VOL_EXPANSION_TRANSITION,HIGHER_VOL_RISK,-0.0023721631679982647,0.005072918286864736,-0.022081672276335507,0.6300561276122956,False,True,False,False,False,False,0.6666666666666666,0.6666666666666666,false,tie,loss
